,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
2174,35442,,ITA,29234,29234,0,5:22:27,5:22:27,5:20:12,False,12:13,20538,2088,50-54,4:36:33,2082,45.1,2474,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:39', 'pace': '10:05', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:24', 'pace': '10:16', 'speed': 5.8, 'distance': 13.1}]",36863,24801,2612,8485,3100
2175,35443,,NED,15896,15896,0,4:29:41,4:29:41,4:26:11,False,10:09,12184,2424,35-39,4:26:11,4581,47.6,837,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:36', 'pace': '10:14', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:51', 'pace': '09:51', 'speed': 6.1, 'distance': 13.1}]",36863,24801,4499,8485,1907
2176,35444,,IRL,31288,31288,0,5:35:24,5:35:24,5:26:39,False,12:28,21757,4052,35-39,5:23:42,7613,38.5,385,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:46', 'pace': '12:02', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:21', 'pace': '11:29', 'speed': 5.2, 'distance': 13.1}]",36863,24801,4499,8485,511
2177,35445,,BRA,12688,12688,0,4:18:03,4:18:03,4:09:59,False,09:32,9912,2147,40-44,4:01:57,2128,51.6,93,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:05', 'pace': '10:38', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:27', 'pace': '09:58', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4803,8485,260
2178,35446,,FRA,26275,26275,0,5:07:47,5:07:47,5:02:37,False,11:33,18757,2539,45-49,4:40:46,2521,44.4,2074,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:23', 'pace': '11:01', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:40', 'pace': '10:35', 'speed': 5.7, 'distance': 13.1}]",36863,24801,3296,8485,2535
2179,35448,,CAN,20997,20997,0,4:47:51,4:47:51,4:43:58,False,10:50,15468,1454,50-54,4:14:20,1448,49.1,455,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:54', 'pace': '10:56', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:21', 'pace': '10:57', 'speed': 5.5, 'distance': 13.1}]",36863,24801,2612,8485,797
2180,35449,,ITA,13467,13467,0,4:20:52,4:20:52,4:18:36,False,09:52,10479,2268,40-44,4:10:17,2249,49.9,1351,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:27', 'pace': '09:15', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:32', 'pace': '09:17', 'speed': 6.5, 'distance': 13.1}]",36863,24801,4803,8485,3100
2181,35450,,USA,15111,15111,0,4:26:57,4:26:57,4:26:53,False,10:11,11642,2483,40-44,4:18:18,2464,48.3,6409,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:14', 'pace': '08:54', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:30', 'pace': '08:59', 'speed': 6.7, 'distance': 13.1}]",36863,24801,4803,8485,16894
2182,35451,,USA,30826,30826,0,5:32:19,5:32:19,5:22:10,False,12:17,21486,2938,45-49,4:56:19,2920,42.1,13886,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:49', 'pace': '12:32', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:12', 'pace': '11:56', 'speed': 5.0, 'distance': 13.1}]",36863,24801,3296,8485,16894
2183,35453,,USA,31146,31146,0,5:34:21,5:34:21,5:31:19,False,12:38,21673,2068,25-29,5:31:19,2648,38.2,14039,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:13', 'pace': '10:49', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:38', 'pace': '10:35', 'speed': 5.7, 'distance': 13.1}]",36863,24801,2291,8485,16894
2184,35454,,USA,18839,18839,0,4:39:52,4:39:52,4:38:23,False,10:37,14095,2984,40-44,4:24:59,2965,47.1,8185,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:37', 'pace': '08:57', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:23', 'pace': '09:07', 'speed': 6.6, 'distance': 13.1}]",36863,24801,4803,8485,16894
2185,35455,,USA,31280,31280,0,5:35:21,5:35:21,5:29:15,False,12:34,21752,494,60-64,4:28:30,487,46.5,14113,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:59', 'pace': '11:26', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:31', 'pace': '11:21', 'speed': 5.3, 'distance': 13.1}]",36863,24801,681,8485,16894
2186,35456,,USA,31147,31147,0,5:34:21,5:34:21,5:31:19,False,12:38,21674,2069,25-29,5:31:19,2649,38.2,14040,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:14', 'pace': '10:50', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:38', 'pace': '10:35', 'speed': 5.7, 'distance': 13.1}]",36863,24801,2291,8485,16894
2187,35457,,USA,18139,18139,0,4:37:32,4:37:32,4:35:20,False,10:30,13644,2894,40-44,4:26:29,2875,46.8,7867,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:24', 'pace': '10:13', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:50', 'pace': '10:18', 'speed': 5.8, 'distance': 13.1}]",36863,24801,4803,8485,16894
2188,35460,ING,USA,23658,23658,0,4:57:29,4:57:29,4:52:05,False,11:08,17165,2339,45-49,4:23:59,2321,47.3,10500,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:57', 'pace': '11:35', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:18', 'pace': '11:15', 'speed': 5.3, 'distance': 13.1}]",36863,24801,3296,8485,16894
2189,35464,,USA,15528,15528,0,4:28:17,4:28:17,4:24:30,False,10:05,11922,1041,50-54,3:54:47,1035,53.2,6618,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:06', 'pace': '10:19', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:17', 'pace': '10:06', 'speed': 5.9, 'distance': 13.1}]",36863,24801,2612,8485,16894
2190,35468,,USA,14597,14597,0,4:25:06,4:25:06,4:23:26,False,10:03,11273,465,55-59,3:43:17,462,55.9,6161,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:46', 'pace': '09:18', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:16', 'pace': '09:11', 'speed': 6.5, 'distance': 13.1}]",36863,24801,1468,8485,16894
2191,35469,,USA,17890,17890,0,4:36:38,4:36:38,4:33:15,False,10:25,13482,1824,45-49,4:15:42,1806,48.8,7748,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:14', 'pace': '10:01', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:52', 'pace': '09:55', 'speed': 6.1, 'distance': 13.1}]",36863,24801,3296,8485,16894
2192,35471,,USA,27718,27718,0,5:14:32,5:14:32,5:08:49,False,11:47,19632,1005,55-59,4:16:48,1002,48.6,12433,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:25', 'pace': '11:40', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:05', 'pace': '11:23', 'speed': 5.3, 'distance': 13.1}]",36863,24801,1468,8485,16894
2193,35472,,USA,21197,21197,0,4:48:33,4:48:33,4:44:05,False,10:50,15595,2106,45-49,4:21:17,2088,47.8,9304,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:08', 'pace': '10:29', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:22', 'pace': '09:53', 'speed': 6.1, 'distance': 13.1}]",36863,24801,3296,8485,16894
2194,35473,,USA,26121,26121,0,5:07:04,5:07:04,5:05:06,False,11:38,18671,3587,35-39,5:02:21,6698,41.3,11647,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:59', 'pace': '10:38', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:23', 'pace': '10:39', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4499,8485,16894
2195,35474,,SWE,30269,30269,0,5:28:45,5:28:45,5:22:35,False,12:18,21164,4273,40-44,5:09:38,4254,40.3,329,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:21', 'pace': '11:49', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:26', 'pace': '11:48', 'speed': 5.1, 'distance': 13.1}]",36863,24801,4803,8485,401
2196,35476,,USA,30573,30573,0,5:30:45,5:30:45,5:26:12,False,12:27,21348,2186,50-54,4:41:44,2180,44.3,13764,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:27', 'pace': '11:50', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:14', 'pace': '11:47', 'speed': 5.1, 'distance': 13.1}]",36863,24801,2612,8485,16894
2197,35477,,USA,26676,26676,0,5:09:28,5:09:28,5:05:36,False,11:39,19001,3895,40-44,4:55:47,3876,42.2,11925,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:06', 'pace': '10:58', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:09', 'pace': '10:51', 'speed': 5.5, 'distance': 13.1}]",36863,24801,4803,8485,16894
2198,35478,,USA,22022,22022,0,4:51:48,4:51:48,4:45:38,False,10:54,16117,1589,25-29,4:45:38,2022,43.7,9703,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:06', 'pace': '11:27', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:28', 'pace': '10:53', 'speed': 5.5, 'distance': 13.1}]",36863,24801,2291,8485,16894
2199,35479,,USA,27497,27497,0,5:13:32,5:13:32,5:10:01,False,11:49,19493,3982,40-44,5:02:32,3963,41.2,12321,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:28', 'pace': '10:13', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:02', 'pace': '10:28', 'speed': 5.7, 'distance': 13.1}]",36863,24801,4803,8485,16894
2200,35480,,ECU,8115,8115,0,3:59:29,3:59:29,3:57:54,False,09:04,6631,1206,30-34,3:57:54,2533,53.3,26,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:43', 'pace': '08:39', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:45', 'pace': '08:37', 'speed': 7.0, 'distance': 13.1}]",36863,24801,3990,8485,60
2201,35481,,USA,21883,21883,0,4:51:19,4:51:19,4:44:55,False,10:52,16032,3345,40-44,4:35:46,3326,45.2,9630,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:40', 'pace': '11:13', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:38', 'pace': '10:40', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4803,8485,16894
2202,35482,,USA,20831,20831,0,4:47:15,4:47:15,4:44:10,False,10:50,15370,1441,50-54,4:07:42,1435,50.4,9133,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:55', 'pace': '10:56', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:21', 'pace': '10:39', 'speed': 5.6, 'distance': 13.1}]",36863,24801,2612,8485,16894
2203,35483,,USA,16695,16695,0,4:32:23,4:32:23,4:29:22,False,10:16,12711,1729,45-49,4:09:55,1711,49.9,7176,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:02', 'pace': '09:59', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:48', 'pace': '09:55', 'speed': 6.1, 'distance': 13.1}]",36863,24801,3296,8485,16894
2204,35486,,USA,25449,25449,0,5:04:09,5:04:09,4:58:59,False,11:24,18263,2481,45-49,4:39:47,2463,44.6,11308,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:08', 'pace': '11:27', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:27', 'pace': '10:57', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3296,8485,16894
2205,35487,,IND,24800,24800,0,5:01:35,5:01:35,4:54:14,False,11:13,17877,1757,25-29,4:54:14,2235,43.1,19,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:07', 'pace': '11:46', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:55', 'pace': '11:04', 'speed': 5.4, 'distance': 13.1}]",36863,24801,2291,8485,54
2206,35488,ING,USA,28593,28593,0,5:19:00,5:19:00,5:13:19,False,11:57,20154,4084,40-44,5:05:45,4065,40.8,12835,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:36', 'pace': '10:24', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:02', 'pace': '10:01', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4803,8485,16894
2207,35490,,USA,18941,18941,0,4:40:13,4:40:13,4:35:54,False,10:31,14161,1920,45-49,4:11:33,1902,49.6,8241,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:58', 'pace': '10:37', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:52', 'pace': '10:13', 'speed': 5.9, 'distance': 13.1}]",36863,24801,3296,8485,16894
2208,35493,,USA,34509,34509,0,6:08:07,6:08:07,6:05:31,False,13:57,23610,1351,55-59,5:09:48,1348,40.3,15764,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:04', 'pace': '14:30', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:10:26', 'pace': '14:33', 'speed': 4.1, 'distance': 13.1}]",36863,24801,1468,8485,16894
2209,35494,,USA,15898,15898,0,4:29:41,4:29:41,4:25:36,False,10:08,12186,2426,35-39,4:25:36,4583,47.7,6786,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:20', 'pace': '10:22', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:51', 'pace': '10:09', 'speed': 5.9, 'distance': 13.1}]",36863,24801,4499,8485,16894
2210,35506,,USA,31538,31538,0,5:37:05,5:37:05,5:27:18,False,12:29,21907,4083,35-39,5:22:03,7666,38.7,14239,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:13', 'pace': '11:47', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:05', 'pace': '11:41', 'speed': 5.1, 'distance': 13.1}]",36863,24801,4499,8485,16894
2211,35509,,USA,23686,23686,0,4:57:34,4:57:34,4:53:04,False,11:11,17182,3567,40-44,4:43:39,3548,44.0,10518,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:03', 'pace': '10:28', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:57', 'pace': '10:09', 'speed': 5.9, 'distance': 13.1}]",36863,24801,4803,8485,16894
2212,35511,,USA,18352,18352,0,4:38:14,4:38:14,4:34:07,False,10:27,13781,2747,35-39,4:34:07,5157,46.2,7969,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:54', 'pace': '10:17', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:20', 'pace': '09:48', 'speed': 6.1, 'distance': 13.1}]",36863,24801,4499,8485,16894
2213,35512,Achilles TC,POL,5305,5305,0,3:46:55,3:46:55,3:46:25,False,08:38,4461,349,50-54,3:15:33,343,63.8,10,6.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:36', 'pace': '09:07', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:49:51', 'pace': '08:24', 'speed': 7.2, 'distance': 13.1}]",36863,24801,2612,8485,31
2214,35513,,USA,21642,21642,0,4:50:24,4:50:24,4:45:15,False,10:53,15893,3321,40-44,4:36:05,3302,45.2,9502,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:27', 'pace': '11:01', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:49', 'pace': '10:36', 'speed': 5.7, 'distance': 13.1}]",36863,24801,4803,8485,16894
2215,35514,,USA,11177,11177,0,4:12:02,4:12:02,4:11:08,False,09:35,8851,1934,40-44,3:57:02,1915,52.6,4644,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:16', 'pace': '09:23', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:39', 'pace': '09:18', 'speed': 6.5, 'distance': 13.1}]",36863,24801,4803,8485,16894
2216,35517,Team For Kids,USA,9403,9403,0,4:04:46,4:04:46,4:03:47,False,09:18,7590,1660,40-44,3:55:57,1641,52.9,3884,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:40', 'pace': '09:08', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:44', 'pace': '09:13', 'speed': 6.5, 'distance': 13.1}]",36863,24801,4803,8485,16894
2217,35518,,USA,30041,30041,0,5:27:19,5:27:19,5:21:36,False,12:16,21033,2875,45-49,5:00:57,2857,41.5,13529,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:28', 'pace': '11:40', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:31', 'pace': '11:02', 'speed': 5.4, 'distance': 13.1}]",36863,24801,3296,8485,16894
2218,35520,,USA,16437,16437,0,4:31:33,4:31:33,4:28:40,False,10:15,12538,2671,40-44,4:22:11,2652,47.6,7056,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:34', 'pace': '09:55', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:08', 'pace': '09:38', 'speed': 6.2, 'distance': 13.1}]",36863,24801,4803,8485,16894
2219,35521,,USA,27726,27726,0,5:14:33,5:14:33,5:08:54,False,11:47,19635,2673,45-49,4:49:04,2655,43.2,12436,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:46', 'pace': '11:53', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:00', 'pace': '11:46', 'speed': 5.1, 'distance': 13.1}]",36863,24801,3296,8485,16894
2220,35522,,USA,21195,21195,0,4:48:33,4:48:33,4:47:17,False,10:57,15593,2105,45-49,4:21:56,2087,47.6,9303,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:02', 'pace': '09:59', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:26', 'pace': '10:07', 'speed': 5.9, 'distance': 13.1}]",36863,24801,3296,8485,16894
2221,35523,,USA,20407,20407,0,4:45:44,4:45:44,4:41:36,False,10:44,15109,3173,40-44,4:28:03,3154,46.6,8929,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:58', 'pace': '11:06', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:31', 'pace': '10:39', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4803,8485,16894
2222,35525,,USA,33065,33065,0,5:49:48,5:49:48,5:40:52,False,13:00,22785,3733,30-34,5:40:52,7915,37.2,15004,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:25', 'pace': '11:49', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:41', 'pace': '10:54', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3990,8485,16894
2223,35526,,USA,27683,27683,0,5:14:21,5:14:21,5:08:39,False,11:46,19606,4002,40-44,4:56:16,3983,42.1,12417,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:50', 'pace': '11:34', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:08', 'pace': '11:14', 'speed': 5.3, 'distance': 13.1}]",36863,24801,4803,8485,16894
2224,35527,,MEX,14990,14990,0,4:26:31,4:26:31,4:26:19,False,10:09,11559,2466,40-44,4:15:38,2447,48.8,265,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:26', 'pace': '09:15', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:45', 'pace': '09:13', 'speed': 6.5, 'distance': 13.1}]",36863,24801,4803,8485,619
2225,35528,Special Charity Program,USA,33177,33177,0,5:51:07,5:51:07,5:47:28,False,13:15,22853,4234,35-39,5:41:54,7933,36.5,15065,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:43', 'pace': '11:43', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:34', 'pace': '12:02', 'speed': 5.0, 'distance': 13.1}]",36863,24801,4499,8485,16894
2226,35529,,USA,30625,30625,0,5:31:08,5:31:08,5:25:01,False,12:24,21380,2923,45-49,4:53:45,2905,42.5,13796,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:35', 'pace': '12:49', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:16', 'pace': '13:05', 'speed': 4.6, 'distance': 13.1}]",36863,24801,3296,8485,16894
2227,35530,,USA,15752,15752,0,4:29:11,4:29:11,4:23:30,False,10:03,12083,1630,45-49,4:04:28,1612,51.0,6721,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:48', 'pace': '10:07', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:14', 'pace': '09:39', 'speed': 6.2, 'distance': 13.1}]",36863,24801,3296,8485,16894
2228,35531,,USA,24066,24066,0,4:58:52,4:58:52,4:58:40,False,11:23,17413,333,60-64,3:58:47,326,52.3,10679,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:17', 'pace': '10:11', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:39', 'pace': '10:31', 'speed': 5.7, 'distance': 13.1}]",36863,24801,681,8485,16894
2229,35534,,USA,19449,19449,0,4:42:08,4:42:08,4:36:53,False,10:34,14491,1960,45-49,4:16:53,1942,48.6,8463,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:04', 'pace': '10:09', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:21', 'pace': '09:39', 'speed': 6.2, 'distance': 13.1}]",36863,24801,3296,8485,16894
2230,35535,,IND,20227,20227,0,4:45:01,4:45:01,4:40:34,False,10:42,14995,2657,30-34,4:40:34,5549,45.2,14,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:39', 'pace': '10:25', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:45', 'pace': '10:13', 'speed': 5.9, 'distance': 13.1}]",36863,24801,3990,8485,54
2231,35536,,USA,18851,18851,0,4:39:53,4:39:53,4:35:35,False,10:31,14102,1398,25-29,4:35:35,1775,46.0,8192,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:00', 'pace': '10:28', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:02', 'pace': '09:56', 'speed': 6.0, 'distance': 13.1}]",36863,24801,2291,8485,16894
2232,35537,Team For Kids,USA,17939,17939,0,4:36:51,4:36:51,4:32:08,False,10:23,13516,2697,35-39,4:32:08,5073,46.6,7763,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:51', 'pace': '10:36', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:23', 'pace': '10:02', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4499,8485,16894
2233,35539,,USA,19447,19447,0,4:42:08,4:42:08,4:35:29,False,10:30,14489,645,55-59,3:55:42,642,52.9,8462,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:08', 'pace': '10:39', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:55', 'pace': '10:14', 'speed': 5.9, 'distance': 13.1}]",36863,24801,1468,8485,16894
2234,35540,,USA,16687,16687,0,4:32:21,4:32:21,4:29:40,False,10:17,12706,2278,30-34,4:29:40,4780,47.0,7171,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:56', 'pace': '09:49', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:35', 'pace': '09:36', 'speed': 6.3, 'distance': 13.1}]",36863,24801,3990,8485,16894
2235,35541,,USA,18135,18135,0,4:37:32,4:37:32,4:35:00,False,10:29,13641,598,55-59,3:53:05,595,53.5,7866,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:59', 'pace': '09:59', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:01', 'pace': '09:56', 'speed': 6.0, 'distance': 13.1}]",36863,24801,1468,8485,16894
