,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
226,29234,,USA,23367,23367,0,4:59:51,4:59:51,4:54:19,False,11:14,6501,1846,20-29,4:54:19,1840,46.0,12954,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:56', 'pace': '11:45', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:10', 'pace': '11:28', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:48:15', 'pace': '11:25', 'speed': 5.3, 'distance': 20.0}]",34735,11718,2915,4613,20228
227,29236,,USA,21399,21399,0,4:52:22,4:52:22,4:41:57,False,10:45,15669,6325,30-39,4:39:24,6291,44.7,11762,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:10', 'pace': '11:18', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:41', 'pace': '10:31', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:34:01', 'pace': '10:42', 'speed': 5.6, 'distance': 20.0}]",34735,23017,8507,8507,20228
228,29238,,USA,10278,10278,0,4:10:47,4:10:47,3:58:56,False,09:07,2056,610,20-29,3:58:56,605,56.6,5362,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:06', 'pace': '11:08', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:51', 'pace': '10:04', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:14:50', 'pace': '09:45', 'speed': 6.2, 'distance': 20.0}]",34735,11718,2915,4613,20228
229,29239,,USA,24880,24880,0,5:06:24,5:06:24,4:59:01,False,11:24,7120,3004,30-39,4:58:32,2998,45.3,13894,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:55', 'pace': '11:35', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:40', 'pace': '11:08', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:51:31', 'pace': '11:35', 'speed': 5.2, 'distance': 20.0}]",34735,11718,4613,4613,20228
230,29240,,GBR,31799,31799,0,5:55:53,5:55:53,5:55:10,False,13:33,21611,3921,40-44,5:40:55,3901,36.6,2469,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:25', 'pace': '10:51', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:32', 'pace': '12:29', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:29:25', 'pace': '13:29', 'speed': 4.5, 'distance': 20.0}]",34735,23017,4097,8507,2778
231,29241,,USA,22057,22057,0,4:54:56,4:54:56,4:38:27,False,10:37,5981,927,40-44,4:25:15,925,51.0,12176,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:14', 'pace': '12:07', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:51', 'pace': '11:04', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:42:35', 'pace': '11:08', 'speed': 5.4, 'distance': 20.0}]",34735,11718,1781,4613,20228
232,29242,,GBR,14219,14219,0,4:26:06,4:26:06,4:13:45,False,09:41,11019,350,55-59,3:31:01,346,59.1,982,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:07', 'pace': '10:29', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:33', 'pace': '09:35', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:12:39', 'pace': '09:38', 'speed': 6.2, 'distance': 20.0}]",34735,23017,1229,8507,2778
233,29243,,USA,17484,17484,0,4:37:53,4:37:53,4:30:10,False,10:18,4295,1878,30-39,4:28:27,1872,50.4,9406,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:23', 'pace': '10:22', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:38', 'pace': '09:59', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:23:34', 'pace': '10:11', 'speed': 5.9, 'distance': 20.0}]",34735,11718,4613,4613,20228
234,29244,,USA,27832,27832,0,5:22:16,5:22:16,5:06:18,False,11:41,19463,363,60-64,4:02:26,358,51.5,15733,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:06', 'pace': '12:44', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:41', 'pace': '12:07', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:08:11', 'pace': '12:25', 'speed': 4.8, 'distance': 20.0}]",34735,23017,613,8507,20228
235,29246,,USA,21907,21907,0,4:54:20,4:54:20,4:44:11,False,10:50,15984,2260,20-29,4:44:11,2243,43.9,12084,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:32', 'pace': '11:02', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:04', 'pace': '10:46', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:37:24', 'pace': '10:53', 'speed': 5.5, 'distance': 20.0}]",34735,23017,3021,8507,20228
236,29247,,USA,9139,9139,0,4:05:54,4:05:54,4:05:27,False,09:22,1773,798,30-39,4:05:03,792,55.2,4722,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:49', 'pace': '08:59', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:21', 'pace': '09:07', 'speed': 6.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:04:29', 'pace': '09:14', 'speed': 6.5, 'distance': 20.0}]",34735,11718,4613,4613,20228
237,29248,,USA,33045,33045,0,6:17:29,6:17:29,6:08:32,False,14:03,10794,4374,30-39,5:54:05,4368,38.2,19128,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:11', 'pace': '13:33', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:30', 'pace': '13:10', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:34:35', 'pace': '13:44', 'speed': 4.4, 'distance': 20.0}]",34735,11718,4613,4613,20228
238,29249,,USA,19718,19718,0,4:46:24,4:46:24,4:35:17,False,10:30,5109,2222,30-39,4:31:24,2216,49.8,10738,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:08', 'pace': '11:37', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:17', 'pace': '11:06', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:43:55', 'pace': '11:12', 'speed': 5.4, 'distance': 20.0}]",34735,11718,4613,4613,20228
239,29250,,USA,16778,16778,0,4:35:20,4:35:20,4:29:16,False,10:16,4054,1786,30-39,4:29:09,1780,50.3,9006,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:24', 'pace': '10:32', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:26', 'pace': '09:58', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:24:39', 'pace': '10:14', 'speed': 5.9, 'distance': 20.0}]",34735,11718,4613,4613,20228
240,29251,,CAN,27285,27285,0,5:19:10,5:19:10,5:05:39,False,11:39,8129,366,50-54,4:15:31,366,52.9,681,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:40', 'pace': '12:30', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:08', 'pace': '11:55', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:59:36', 'pace': '11:59', 'speed': 5.0, 'distance': 20.0}]",34735,11718,708,4613,804
241,29257,,USA,32449,32449,0,6:04:56,6:04:56,5:53:23,False,13:29,21960,2944,20-29,5:53:23,2927,35.3,18718,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:16', 'pace': '11:38', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:03', 'pace': '11:09', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:29', 'pace': '12:44', 'speed': 4.7, 'distance': 20.0}]",34735,23017,3021,8507,20228
242,29258,,USA,19891,19891,0,4:47:06,4:47:06,4:45:16,False,10:53,14724,1238,50-54,4:15:30,1231,48.8,10842,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:09', 'pace': '09:32', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:20', 'pace': '09:48', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:30:18', 'pace': '10:31', 'speed': 5.7, 'distance': 20.0}]",34735,23017,2245,8507,20228
243,29261,,USA,16061,16061,0,4:32:32,4:32:32,4:32:25,False,10:23,12276,2412,40-44,4:21:29,2392,47.7,8607,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:31', 'pace': '09:45', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:16', 'pace': '10:06', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:23:38', 'pace': '10:11', 'speed': 5.9, 'distance': 20.0}]",34735,23017,4097,8507,20228
244,29262,,USA,32738,32738,0,6:10:27,6:10:27,5:55:03,False,13:33,10642,4318,30-39,5:48:13,4312,38.8,18914,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:06', 'pace': '14:21', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:03:17', 'pace': '14:00', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:46:22', 'pace': '14:19', 'speed': 4.2, 'distance': 20.0}]",34735,11718,4613,4613,20228
245,29263,,GBR,18030,18030,0,4:40:07,4:40:07,4:27:39,False,10:12,13538,5476,30-39,4:27:39,5442,47.3,1332,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:12', 'pace': '10:59', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:18', 'pace': '10:06', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:29:55', 'pace': '10:30', 'speed': 5.7, 'distance': 20.0}]",34735,23017,8507,8507,2778
246,29265,,USA,21246,21246,0,4:51:48,4:51:48,4:48:31,False,11:00,15567,1327,50-54,4:18:25,1320,48.3,11676,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:07', 'pace': '10:29', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:27', 'pace': '10:25', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:36:22', 'pace': '10:49', 'speed': 5.5, 'distance': 20.0}]",34735,23017,2245,8507,20228
247,29266,,USA,14488,14488,0,4:27:04,4:27:04,4:24:48,False,10:06,11201,1662,20-29,4:24:48,1645,47.1,7734,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:30', 'pace': '09:06', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:09', 'pace': '09:34', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:23:26', 'pace': '10:11', 'speed': 5.9, 'distance': 20.0}]",34735,23017,3021,8507,20228
248,29269,,USA,8076,8076,0,4:01:25,4:01:25,3:59:58,False,09:09,1475,451,20-29,3:59:58,446,56.4,4112,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:50', 'pace': '09:09', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:42', 'pace': '09:09', 'speed': 6.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:03:12', 'pace': '09:10', 'speed': 6.6, 'distance': 20.0}]",34735,11718,2915,4613,20228
249,29271,,BRA,27113,27113,0,5:18:04,5:18:04,5:09:53,False,11:49,19056,1762,50-54,4:35:05,1755,45.4,154,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:41', 'pace': '12:11', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:10', 'pace': '11:37', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:56:24', 'pace': '11:50', 'speed': 5.1, 'distance': 20.0}]",34735,23017,2245,8507,177
250,29273,,USA,24031,24031,0,5:02:44,5:02:44,4:52:54,False,11:10,6768,2881,30-39,4:52:46,2875,46.2,13348,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:17', 'pace': '12:46', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:12', 'pace': '12:14', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:54:03', 'pace': '11:42', 'speed': 5.1, 'distance': 20.0}]",34735,11718,4613,4613,20228
251,29274,,USA,17168,17168,0,4:36:53,4:36:53,4:31:33,False,10:21,4200,1214,20-29,4:31:33,1209,49.8,9226,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:28', 'pace': '10:42', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:40', 'pace': '10:35', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:30:32', 'pace': '10:32', 'speed': 5.7, 'distance': 20.0}]",34735,11718,2915,4613,20228
252,29275,,USA,16959,16959,0,4:36:04,4:36:04,4:26:11,False,10:09,12833,1603,45-49,4:02:42,1588,51.4,9109,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:57', 'pace': '10:37', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:04', 'pace': '09:52', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:21:00', 'pace': '10:03', 'speed': 6.0, 'distance': 20.0}]",34735,23017,2887,8507,20228
253,29276,,NED,21505,21505,0,4:52:45,4:52:45,4:38:47,False,10:38,15744,6358,30-39,4:38:47,6324,45.4,744,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:15', 'pace': '11:28', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:41', 'pace': '10:40', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:37:09', 'pace': '10:52', 'speed': 5.5, 'distance': 20.0}]",34735,23017,8507,8507,1041
254,29277,,USA,29252,29252,0,5:31:38,5:31:38,5:30:45,False,12:37,20243,3724,40-44,5:12:11,3704,40.0,16606,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:18', 'pace': '08:25', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:16', 'pace': '10:02', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:56:59', 'pace': '11:51', 'speed': 5.1, 'distance': 20.0}]",34735,23017,4097,8507,20228
255,29280,,USA,13934,13934,0,4:25:12,4:25:12,4:23:15,False,10:02,10829,4424,30-39,4:23:15,4390,48.1,7428,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:17', 'pace': '09:04', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:27', 'pace': '09:07', 'speed': 6.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:14:37', 'pace': '09:44', 'speed': 6.2, 'distance': 20.0}]",34735,23017,8507,8507,20228
256,29281,,IRL,33439,33439,0,6:28:00,6:28:00,6:22:21,False,14:35,11006,4435,30-39,6:18:36,4429,35.7,370,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:58', 'pace': '12:24', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:35', 'pace': '12:39', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:48:17', 'pace': '14:25', 'speed': 4.2, 'distance': 20.0}]",34735,11718,4613,4613,403
257,29285,,NED,25190,25190,0,5:07:47,5:07:47,5:05:54,False,11:40,17945,1617,50-54,4:31:32,1610,46.0,873,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:55', 'pace': '10:08', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:21', 'pace': '10:25', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:45:56', 'pace': '11:18', 'speed': 5.3, 'distance': 20.0}]",34735,23017,2245,8507,1041
258,29286,,ITA,25474,25474,0,5:09:10,5:09:10,5:03:16,False,11:34,18116,1639,50-54,4:24:21,1632,47.2,1094,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:52', 'pace': '11:05', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:18', 'pace': '10:48', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:49:40', 'pace': '11:29', 'speed': 5.2, 'distance': 20.0}]",34735,23017,2245,8507,1454
259,29287,,USA,27126,27126,0,5:18:13,5:18:13,5:09:44,False,11:49,8063,688,45-49,4:35:49,686,49.0,15303,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:26', 'pace': '12:18', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:44', 'pace': '12:12', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:06:18', 'pace': '12:19', 'speed': 4.9, 'distance': 20.0}]",34735,11718,1131,4613,20228
260,29288,,USA,31090,31090,0,5:47:40,5:47:40,5:43:02,False,13:05,9848,2609,20-29,5:43:02,2603,39.4,17798,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:27', 'pace': '10:23', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:21', 'pace': '11:02', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:07:32', 'pace': '12:23', 'speed': 4.8, 'distance': 20.0}]",34735,11718,2915,4613,20228
261,29290,,USA,21253,21253,0,4:51:49,4:51:49,4:39:56,False,10:41,15574,6289,30-39,4:39:39,6255,44.6,11681,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:25', 'pace': '11:11', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:26', 'pace': '10:16', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:24:26', 'pace': '10:14', 'speed': 5.9, 'distance': 20.0}]",34735,23017,8507,8507,20228
262,29291,,USA,19537,19537,0,4:45:43,4:45:43,4:33:11,False,10:25,14501,5863,30-39,4:33:11,5829,46.4,10621,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:50', 'pace': '11:44', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:19', 'pace': '10:52', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:34:34', 'pace': '10:44', 'speed': 5.6, 'distance': 20.0}]",34735,23017,8507,8507,20228
263,29292,,GBR,23361,23361,0,4:59:50,4:59:50,4:51:17,False,11:07,16863,6747,30-39,4:51:17,6713,43.5,1768,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:34', 'pace': '10:33', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:27', 'pace': '10:21', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:46:41', 'pace': '11:20', 'speed': 5.3, 'distance': 20.0}]",34735,23017,8507,8507,2778
264,29293,,USA,16802,16802,0,4:35:24,4:35:24,4:22:11,False,10:00,12737,5183,30-39,4:22:11,5149,48.3,9020,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:56', 'pace': '11:45', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:53', 'pace': '10:55', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:34:03', 'pace': '10:43', 'speed': 5.6, 'distance': 20.0}]",34735,23017,8507,8507,20228
265,29295,,USA,28738,28738,0,5:27:55,5:27:55,0:00:00,False,12:30,19966,394,60-64,4:27:24,389,46.7,16284,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:10', 'pace': '10:39', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:06', 'pace': '11:00', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:58:45', 'pace': '11:57', 'speed': 5.0, 'distance': 20.0}]",34735,23017,613,8507,20228
266,29296,,USA,28192,28192,0,5:24:36,5:24:36,5:15:37,False,12:02,19659,114,65-69,3:54:37,114,53.2,15955,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:18', 'pace': '11:29', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:58', 'pace': '11:32', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:07:55', 'pace': '12:24', 'speed': 4.8, 'distance': 20.0}]",34735,23017,244,8507,20228
267,29297,,USA,31756,31756,0,5:55:27,5:55:27,5:42:58,False,13:05,10171,4144,30-39,5:36:22,4138,40.2,18260,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:22', 'pace': '12:37', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:48', 'pace': '12:08', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:19:36', 'pace': '12:59', 'speed': 4.6, 'distance': 20.0}]",34735,11718,4613,4613,20228
268,29298,,USA,11807,11807,0,4:16:49,4:16:49,4:11:10,False,09:35,2466,735,20-29,4:11:10,730,53.9,6224,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:38', 'pace': '09:36', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:47', 'pace': '09:27', 'speed': 6.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:08:50', 'pace': '09:27', 'speed': 6.4, 'distance': 20.0}]",34735,11718,2915,4613,20228
269,29299,,USA,31704,31704,0,5:54:40,5:54:40,5:45:06,False,13:10,21565,2735,45-49,5:17:25,2719,39.3,18219,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:43', 'pace': '12:31', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:56', 'pace': '12:36', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:25:32', 'pace': '13:17', 'speed': 4.5, 'distance': 20.0}]",34735,23017,2887,8507,20228
270,29300,,USA,21664,21664,0,4:53:23,4:53:23,4:52:02,False,11:08,15828,1359,50-54,4:16:54,1352,48.6,11930,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:19', 'pace': '09:52', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:06', 'pace': '10:19', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:36:40', 'pace': '10:50', 'speed': 5.5, 'distance': 20.0}]",34735,23017,2245,8507,20228
271,29301,,USA,18162,18162,0,4:40:36,4:40:36,4:37:06,False,10:34,13617,5518,30-39,4:35:59,5484,45.2,9805,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:09', 'pace': '10:20', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:49', 'pace': '10:04', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:26:22', 'pace': '10:19', 'speed': 5.8, 'distance': 20.0}]",34735,23017,8507,8507,20228
