,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
1433,44932,,GBR,27010,27010,0,5:14:40,5:14:40,5:05:07,False,11:38,19385,3820,40-44,4:55:19,3820,42.2,2050,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:35', 'pace': '11:41', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:16', 'pace': '11:33', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:00:05', 'pace': '12:01', 'speed': 5.0, 'distance': 20.0}]",36565,24574,4623,8771,2981
1434,44933,,AUS,22458,22458,0,4:55:37,4:55:37,4:47:16,False,10:57,5874,1249,25-29,4:47:16,1619,47.1,139,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:22', 'pace': '10:41', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:16', 'pace': '10:38', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:40:20', 'pace': '11:01', 'speed': 5.4, 'distance': 20.0}]",36565,11991,2182,4558,175
1435,44934,,GBR,25126,25126,0,5:05:57,5:05:57,4:53:21,False,11:11,6844,1152,40-44,4:27:37,1152,50.5,1878,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:29', 'pace': '12:48', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:28', 'pace': '11:48', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:50:49', 'pace': '11:33', 'speed': 5.2, 'distance': 20.0}]",36565,11991,1995,4558,2981
1436,44935,,GBR,33638,33638,0,6:04:51,6:04:51,5:40:18,False,12:59,23156,4119,30-34,5:40:18,8432,37.2,2649,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:49', 'pace': '14:47', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:53:54', 'pace': '13:17', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:29:34', 'pace': '13:29', 'speed': 4.5, 'distance': 20.0}]",36565,24574,4267,8771,2981
1437,44936,,GBR,35632,35632,0,6:48:35,6:48:35,6:24:58,False,14:41,11464,1103,45-49,5:42:48,1103,39.5,2883,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:52', 'pace': '14:38', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:04:26', 'pace': '14:05', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:05:16', 'pace': '15:16', 'speed': 3.9, 'distance': 20.0}]",36565,11991,1170,4558,2981
1438,44937,,GBR,22938,22938,0,4:57:15,4:57:15,4:34:23,False,10:28,16887,3307,35-39,4:34:23,6483,46.2,1678,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:59', 'pace': '13:51', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:04', 'pace': '11:46', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:48:57', 'pace': '11:27', 'speed': 5.2, 'distance': 20.0}]",36565,24574,4504,8771,2981
1439,44938,,JPN,29050,29050,0,5:25:34,5:25:34,5:01:14,False,11:29,20630,2075,25-29,5:01:14,2719,42.1,359,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:33', 'pace': '13:56', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:34', 'pace': '12:11', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:02', 'pace': '12:27', 'speed': 4.8, 'distance': 20.0}]",36565,24574,2375,8771,597
1440,44939,,GBR,31863,31863,0,5:45:26,5:45:26,5:31:45,False,12:39,9661,569,20-24,5:31:45,2455,40.8,2475,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:48', 'pace': '13:49', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:57', 'pace': '12:54', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:27:49', 'pace': '13:24', 'speed': 4.5, 'distance': 20.0}]",36565,11991,674,4558,2981
1441,44940,,GBR,33691,33691,0,6:05:36,6:05:36,5:58:53,False,13:41,10519,2015,25-29,5:58:53,2616,37.7,2656,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:25', 'pace': '12:09', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:36', 'pace': '12:48', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:30:09', 'pace': '13:31', 'speed': 4.4, 'distance': 20.0}]",36565,11991,2182,4558,2981
1442,44941,,GBR,29833,29833,0,5:30:27,5:30:27,5:12:35,False,11:55,21080,3999,35-39,5:09:46,7832,40.3,2281,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:50', 'pace': '13:01', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:48', 'pace': '12:08', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:10', 'pace': '12:34', 'speed': 4.8, 'distance': 20.0}]",36565,24574,4504,8771,2981
1443,44942,,GBR,35032,35032,0,6:29:06,6:29:06,6:13:31,False,14:15,11185,2102,25-29,6:13:31,2743,36.2,2798,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:54', 'pace': '13:59', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:57:19', 'pace': '13:32', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:49:44', 'pace': '14:30', 'speed': 4.1, 'distance': 20.0}]",36565,11991,2182,4558,2981
1444,44943,,GBR,20728,20728,0,4:49:11,4:49:11,4:43:54,False,10:50,15496,1883,45-49,4:16:35,1883,48.6,1509,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:47', 'pace': '10:45', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:16', 'pace': '10:06', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:29:22', 'pace': '10:28', 'speed': 5.7, 'distance': 20.0}]",36565,24574,3086,8771,2981
1445,44944,,GBR,20722,20722,0,4:49:09,4:49:09,4:43:52,False,10:50,15490,493,20-24,4:42:35,2145,44.2,1507,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:47', 'pace': '10:45', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:15', 'pace': '10:06', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:29:21', 'pace': '10:28', 'speed': 5.7, 'distance': 20.0}]",36565,24574,759,8771,2981
1446,44945,,GER,21113,21113,0,4:50:36,4:50:36,4:49:04,False,11:01,15746,3161,40-44,4:39:47,3161,44.6,1313,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:03', 'pace': '08:52', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:00', 'pace': '09:10', 'speed': 6.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:21:36', 'pace': '10:05', 'speed': 6.0, 'distance': 20.0}]",36565,24574,4623,8771,2250
1447,44946,,NED,33191,33191,0,5:58:53,5:58:53,5:50:01,False,13:21,10288,1982,25-29,5:50:01,2575,38.6,1997,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:20', 'pace': '14:04', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:09:10', 'pace': '14:27', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:41:17', 'pace': '14:04', 'speed': 4.3, 'distance': 20.0}]",36565,11991,2182,4558,2093
1448,44947,,GBR,17256,17256,0,4:36:23,4:36:23,4:28:32,False,10:14,13208,2556,30-34,4:28:32,5218,47.2,1227,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:13', 'pace': '10:20', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:54', 'pace': '09:51', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:20:28', 'pace': '10:02', 'speed': 6.0, 'distance': 20.0}]",36565,24574,4267,8771,2981
1449,44949,,GBR,30246,30246,0,5:33:03,5:33:03,5:21:56,False,12:17,21317,4050,35-39,5:16:46,7922,39.4,2332,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:08', 'pace': '12:35', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:23', 'pace': '11:52', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:21:14', 'pace': '13:04', 'speed': 4.6, 'distance': 20.0}]",36565,24574,4504,8771,2981
1450,44950,,GBR,36466,36466,0,8:00:23,8:00:23,7:35:33,False,17:23,11928,1164,45-49,6:50:37,1164,32.9,2976,3.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '2:06:44', 'pace': '20:24', 'speed': 2.9, 'distance': 6.21}]",36565,11991,1170,4558,2981
1451,44952,,NED,27943,27943,0,5:19:11,5:19:11,4:56:21,False,11:18,7979,1839,30-34,4:55:18,3232,45.8,1688,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:16', 'pace': '14:13', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:13', 'pace': '12:23', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:06:16', 'pace': '12:19', 'speed': 4.9, 'distance': 20.0}]",36565,11991,2539,4558,2093
1452,44953,ING,USA,17926,17926,0,4:39:09,4:39:09,4:20:10,False,09:55,13656,2767,40-44,4:11:48,2767,49.6,8541,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:42', 'pace': '12:31', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:16', 'pace': '10:57', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:33:45', 'pace': '10:42', 'speed': 5.6, 'distance': 20.0}]",36565,24574,4623,8771,18324
1453,44954,,GBR,28503,28503,0,5:22:19,5:22:19,5:05:39,False,11:39,20300,2051,25-29,5:05:39,2685,41.4,2166,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:39', 'pace': '12:01', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:25', 'pace': '11:11', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:56:42', 'pace': '11:50', 'speed': 5.1, 'distance': 20.0}]",36565,24574,2375,8771,2981
1454,44955,,GBR,33994,33994,0,6:09:54,6:09:54,6:04:20,False,13:54,10668,2039,25-29,6:04:20,2643,37.1,2683,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:29', 'pace': '11:02', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:56', 'pace': '11:36', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:28:43', 'pace': '13:26', 'speed': 4.5, 'distance': 20.0}]",36565,11991,2182,4558,2981
1455,44956,,NED,26898,26898,0,5:14:09,5:14:09,5:09:23,False,11:48,19331,1799,50-54,4:29:41,1799,46.3,1596,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:48', 'pace': '10:55', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:06', 'pace': '11:00', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:53:12', 'pace': '11:40', 'speed': 5.1, 'distance': 20.0}]",36565,24574,2436,8771,2093
1456,44957,,GBR,30545,30545,0,5:35:08,5:35:08,5:13:20,False,11:57,21479,2145,25-29,5:13:20,2813,40.4,2356,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:49', 'pace': '13:20', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:50', 'pace': '12:26', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:39', 'pace': '12:44', 'speed': 4.7, 'distance': 20.0}]",36565,24574,2375,8771,2981
1457,44958,,GER,26055,26055,0,5:10:07,5:10:07,5:02:23,False,11:32,18830,2350,45-49,4:35:42,2350,45.3,1631,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:38', 'pace': '11:03', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:37', 'pace': '10:58', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:54:10', 'pace': '11:43', 'speed': 5.1, 'distance': 20.0}]",36565,24574,3086,8771,2250
1458,44959,,GBR,35493,35493,0,6:42:34,6:42:34,6:15:19,False,14:19,24098,3039,45-49,5:51:13,3039,35.5,2861,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:41:06', 'pace': '16:17', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:23:55', 'pace': '15:34', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:09:07', 'pace': '15:28', 'speed': 3.9, 'distance': 20.0}]",36565,24574,3086,8771,2981
1459,44960,,NED,11785,11785,0,4:16:18,4:16:18,3:58:16,False,09:05,9338,988,25-29,3:58:16,1272,52.4,607,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:57', 'pace': '11:35', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:06', 'pace': '10:19', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:19:22', 'pace': '09:58', 'speed': 6.0, 'distance': 20.0}]",36565,24574,2375,8771,2093
1460,44961,,CAN,31459,31459,0,5:42:00,5:42:00,5:19:32,False,12:11,9476,2139,30-34,5:19:24,3783,42.3,871,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:40', 'pace': '13:48', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:26', 'pace': '12:20', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:12', 'pace': '12:46', 'speed': 4.7, 'distance': 20.0}]",36565,11991,2539,4558,988
1461,44962,,ITA,5838,5838,0,3:51:46,3:51:46,3:51:14,False,08:49,4875,968,30-34,3:51:14,2036,54.8,477,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:47:29', 'pace': '07:39', 'speed': 7.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:38:32', 'pace': '07:32', 'speed': 8.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:47:32', 'pace': '08:23', 'speed': 7.2, 'distance': 20.0}]",36565,24574,4267,8771,2232
1462,44963,,GER,31856,31856,0,5:45:25,5:45:25,5:34:20,False,12:45,22200,4173,35-39,5:33:59,8160,37.4,2011,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:57', 'pace': '13:12', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:35', 'pace': '12:52', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:24:47', 'pace': '13:15', 'speed': 4.5, 'distance': 20.0}]",36565,24574,4504,8771,2250
1463,44964,,GBR,22085,22085,0,4:54:21,4:54:21,4:46:30,False,10:56,16355,1727,25-29,4:46:30,2245,44.2,1612,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:26', 'pace': '11:11', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:21', 'pace': '10:48', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:41:33', 'pace': '11:05', 'speed': 5.4, 'distance': 20.0}]",36565,24574,2375,8771,2981
1464,44965,,GBR,31853,31853,0,5:45:23,5:45:23,5:20:51,False,12:14,9655,1886,25-29,5:20:51,2454,42.2,2474,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:49', 'pace': '14:47', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:53:53', 'pace': '13:17', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:24:36', 'pace': '13:14', 'speed': 4.5, 'distance': 20.0}]",36565,11991,2182,4558,2981
1465,44966,,GBR,30964,30964,0,5:38:14,5:38:14,5:12:51,False,11:56,21719,3920,30-34,5:12:51,8029,40.5,2395,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:10', 'pace': '15:10', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:42', 'pace': '12:44', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:16', 'pace': '12:40', 'speed': 4.7, 'distance': 20.0}]",36565,24574,4267,8771,2981
1466,44967,,GBR,35336,35336,0,6:37:41,6:37:41,6:12:54,False,14:13,11328,1913,40-44,5:51:49,1913,38.4,2840,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:49:12', 'pace': '17:35', 'speed': 3.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:29:29', 'pace': '16:00', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:08:21', 'pace': '15:25', 'speed': 3.9, 'distance': 20.0}]",36565,11991,1995,4558,2981
1467,44968,Fred's Team,USA,35103,35103,0,6:30:27,6:30:27,6:05:44,False,13:57,23887,4418,35-39,6:04:16,8619,34.2,17553,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:37:30', 'pace': '15:42', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:12:17', 'pace': '14:41', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:54:01', 'pace': '14:42', 'speed': 4.1, 'distance': 20.0}]",36565,24574,4504,8771,18324
1468,44969,,GER,35158,35158,0,6:32:09,6:32:09,6:07:18,False,14:01,11239,2438,30-34,6:04:59,4347,37.1,2203,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:40:40', 'pace': '16:12', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:11:50', 'pace': '14:39', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:48:56', 'pace': '14:27', 'speed': 4.2, 'distance': 20.0}]",36565,11991,2539,4558,2250
1469,44970,,GER,35157,35157,0,6:32:09,6:32:09,6:07:18,False,14:01,23919,4424,35-39,6:03:59,8627,34.3,2202,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:40:39', 'pace': '16:12', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:11:50', 'pace': '14:39', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:48:56', 'pace': '14:27', 'speed': 4.2, 'distance': 20.0}]",36565,24574,4504,8771,2250
1470,44971,,GBR,27960,27960,0,5:19:18,5:19:18,4:53:14,False,11:11,19976,2508,45-49,4:27:22,2508,46.7,2126,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:52', 'pace': '14:28', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:04', 'pace': '12:18', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:02:37', 'pace': '12:08', 'speed': 4.9, 'distance': 20.0}]",36565,24574,3086,8771,2981
1471,44972,,GBR,35478,35478,0,6:41:57,6:41:57,6:16:13,False,14:21,11388,711,50-54,5:10:24,711,43.6,2858,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:44:11', 'pace': '16:46', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:20:32', 'pace': '15:19', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:06:58', 'pace': '15:21', 'speed': 3.9, 'distance': 20.0}]",36565,11991,790,4558,2981
1472,44973,,NED,21131,21131,0,4:50:42,4:50:42,4:30:51,False,10:20,5374,913,40-44,4:07:05,913,54.8,1205,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:31', 'pace': '12:29', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:18', 'pace': '10:52', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:33:02', 'pace': '10:39', 'speed': 5.6, 'distance': 20.0}]",36565,11991,1995,4558,2093
1473,44975,,GBR,34414,34414,0,6:16:22,6:16:22,6:03:49,False,13:53,10873,1850,35-39,5:52:14,4234,38.4,2729,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:17', 'pace': '14:03', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:14', 'pace': '13:55', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:45:11', 'pace': '14:16', 'speed': 4.2, 'distance': 20.0}]",36565,11991,2019,4558,2981
1474,44977,,GBR,31128,31128,0,5:39:26,5:39:26,5:17:37,False,12:07,21809,140,65-69,4:06:16,140,50.7,2407,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:03', 'pace': '14:30', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:37', 'pace': '13:02', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:08', 'pace': '13:01', 'speed': 4.6, 'distance': 20.0}]",36565,24574,243,8771,2981
1475,44978,,NED,33292,33292,0,5:59:56,5:59:56,5:57:16,False,13:38,22969,4285,35-39,5:55:50,8384,35.1,2001,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:22', 'pace': '12:18', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:19', 'pace': '12:42', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:29:53', 'pace': '13:30', 'speed': 4.4, 'distance': 20.0}]",36565,24574,4504,8771,2093
1476,44980,,GER,28891,28891,0,5:24:39,5:24:39,5:03:19,False,11:34,20534,1960,50-54,4:26:49,1960,46.8,1840,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:33', 'pace': '14:06', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:14', 'pace': '12:46', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:08:45', 'pace': '12:27', 'speed': 4.8, 'distance': 20.0}]",36565,24574,2436,8771,2250
1477,44981,,SUI,28784,28784,0,5:23:57,5:23:57,5:00:03,False,11:27,20466,105,65-69,3:43:03,105,56.0,401,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:09', 'pace': '14:21', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:56', 'pace': '12:40', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:29', 'pace': '12:29', 'speed': 4.8, 'distance': 20.0}]",36565,24574,243,8771,456
1478,44982,,USA,30090,30090,0,5:32:03,5:32:03,5:06:35,False,11:42,8863,1493,40-44,4:39:41,1493,48.4,14866,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:54', 'pace': '14:28', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:30', 'pace': '12:52', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:15', 'pace': '12:43', 'speed': 4.7, 'distance': 20.0}]",36565,11991,1995,4558,18324
1479,44983,,SUI,27401,27401,0,5:16:18,5:16:18,4:54:55,False,11:15,7779,358,50-54,4:09:45,358,54.2,392,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:12', 'pace': '14:12', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:17', 'pace': '12:37', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:04:11', 'pace': '12:13', 'speed': 4.9, 'distance': 20.0}]",36565,11991,790,4558,456
1480,44985,,GBR,35534,35534,0,6:44:27,6:44:27,6:24:53,False,14:41,11415,2469,30-34,6:23:32,4407,35.3,2866,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:19', 'pace': '15:30', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:12:56', 'pace': '14:44', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:04:57', 'pace': '15:15', 'speed': 3.9, 'distance': 20.0}]",36565,11991,2539,4558,2981
