,runnerId,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
579,1515678,45213,,USA,30579,30579,0,5:42:52,5:42:52,5:26:11,False,12:26,9614,3944,30-39,5:13:23,3938,43.2,17458,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:35', 'pace': '14:35', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:59:01', 'pace': '13:40', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:24:24', 'pace': '13:14', 'speed': 4.5, 'distance': 20.0}]",34735,11718,4613,4613,20228
580,1515679,45134,,USA,30580,30580,0,5:42:52,5:42:52,5:37:40,False,12:53,20966,1014,55-59,4:40:48,1011,44.4,17459,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:34', 'pace': '12:10', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:04', 'pace': '11:55', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:08:10', 'pace': '12:25', 'speed': 4.8, 'distance': 20.0}]",34735,23017,1229,8507,20228
581,1515680,47046,,USA,30581,30581,0,5:42:53,5:42:53,5:28:57,False,12:33,20967,1015,55-59,4:30:55,1012,46.1,17460,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:46', 'pace': '13:58', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:54', 'pace': '13:03', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:17:50', 'pace': '12:54', 'speed': 4.7, 'distance': 20.0}]",34735,23017,1229,8507,20228
582,1515681,19825,,USA,30582,30582,0,5:42:53,5:42:53,5:41:49,False,13:02,9615,3945,30-39,5:41:40,3939,39.6,17461,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:08', 'pace': '11:18', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:52', 'pace': '12:13', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:12:25', 'pace': '12:38', 'speed': 4.8, 'distance': 20.0}]",34735,11718,4613,4613,20228
583,1515682,35363,,USA,30583,30583,0,5:42:54,5:42:54,5:29:42,False,12:35,9616,2565,20-29,5:29:42,2559,41.0,17462,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:32:16', 'pace': '14:51', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:41', 'pace': '13:57', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:38:01', 'pace': '13:54', 'speed': 4.3, 'distance': 20.0}]",34735,11718,2915,4613,20228
584,1515683,43675,,USA,30584,30584,0,5:42:54,5:42:54,5:39:25,False,12:57,9617,850,45-49,4:51:09,848,46.5,17463,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:50', 'pace': '12:32', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:49:25', 'pace': '12:56', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:55', 'pace': '13:03', 'speed': 4.6, 'distance': 20.0}]",34735,11718,1131,4613,20228
585,1515684,34011,,USA,30585,30585,0,5:42:54,5:42:54,5:31:44,False,12:39,9618,3946,30-39,5:29:38,3940,41.0,17464,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:49', 'pace': '13:10', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:24', 'pace': '12:42', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:22:30', 'pace': '13:08', 'speed': 4.6, 'distance': 20.0}]",34735,11718,4613,4613,20228
586,1515685,45179,,USA,30586,30586,0,5:42:55,5:42:55,5:39:18,False,12:57,9619,3947,30-39,5:30:47,3941,40.9,17465,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:02', 'pace': '11:46', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:15', 'pace': '12:14', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:09', 'pace': '12:55', 'speed': 4.6, 'distance': 20.0}]",34735,11718,4613,4613,20228
587,1515686,47197,,USA,30587,30587,0,5:42:56,5:42:56,5:27:21,False,12:29,9620,851,45-49,4:51:30,849,46.4,17466,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:06', 'pace': '14:30', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:54:15', 'pace': '13:18', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:21:17', 'pace': '13:04', 'speed': 4.6, 'distance': 20.0}]",34735,11718,1131,4613,20228
588,1515687,45785,,USA,30588,30588,0,5:42:57,5:42:57,5:41:13,False,13:01,20968,8049,30-39,5:41:13,8015,37.1,17467,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:12', 'pace': '11:38', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:12', 'pace': '12:14', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:16:15', 'pace': '12:49', 'speed': 4.7, 'distance': 20.0}]",34735,23017,8507,8507,20228
589,1515688,43051,,NED,30589,30589,0,5:42:58,5:42:58,5:38:16,False,12:54,20969,8050,30-39,5:38:16,8016,37.4,1004,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:09', 'pace': '12:45', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:42', 'pace': '12:26', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:38', 'pace': '12:41', 'speed': 4.7, 'distance': 20.0}]",34735,23017,8507,8507,1041
590,1515689,43032,,USA,30590,30590,0,5:42:58,5:42:58,5:29:53,False,12:35,20970,2661,45-49,5:03:25,2645,41.1,17468,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:47', 'pace': '13:58', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:31', 'pace': '13:10', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:22:09', 'pace': '13:07', 'speed': 4.6, 'distance': 20.0}]",34735,23017,2887,8507,20228
591,1515690,38749,,USA,30591,30591,0,5:42:58,5:42:58,5:26:37,False,12:27,20971,2662,45-49,5:05:38,2646,40.8,17469,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:29', 'pace': '13:26', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:32', 'pace': '12:39', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:16:18', 'pace': '12:49', 'speed': 4.7, 'distance': 20.0}]",34735,23017,2887,8507,20228
592,1515691,42895,,USA,30592,30592,0,5:42:58,5:42:58,5:29:53,False,12:35,9621,852,45-49,4:53:45,850,46.0,17470,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:48', 'pace': '13:58', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:32', 'pace': '13:11', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:22:11', 'pace': '13:07', 'speed': 4.6, 'distance': 20.0}]",34735,11718,1131,4613,20228
593,1515692,7665,,ITA,30593,30593,0,5:43:00,5:43:00,5:42:07,False,13:03,20972,8051,30-39,5:42:07,8017,37.0,1269,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:51:10', 'pace': '08:14', 'speed': 7.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:49:55', 'pace': '08:24', 'speed': 7.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:23:40', 'pace': '10:11', 'speed': 5.9, 'distance': 20.0}]",34735,23017,8507,8507,1454
594,1515693,45590,,USA,30594,30594,0,5:43:00,5:43:00,5:34:43,False,12:46,20973,2856,20-29,5:34:43,2839,37.8,17471,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:55', 'pace': '13:31', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:57', 'pace': '13:12', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:22:08', 'pace': '13:07', 'speed': 4.6, 'distance': 20.0}]",34735,23017,3021,8507,20228
595,1515694,32763,,ITA,30595,30595,0,5:43:00,5:43:00,5:41:54,False,13:02,9622,3948,30-39,5:31:01,3942,40.9,1270,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:37', 'pace': '11:03', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:51', 'pace': '12:03', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:19:49', 'pace': '13:00', 'speed': 4.6, 'distance': 20.0}]",34735,11718,4613,4613,1454
596,1515695,27664,,USA,30596,30596,0,5:43:01,5:43:01,5:36:29,False,12:50,9623,853,45-49,5:03:18,851,44.6,17472,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:37', 'pace': '12:49', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:27', 'pace': '12:47', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:56', 'pace': '13:03', 'speed': 4.6, 'distance': 20.0}]",34735,11718,1131,4613,20228
597,1515696,47344,,USA,30597,30597,0,5:43:01,5:43:01,5:27:06,False,12:29,9624,3949,30-39,5:23:53,3943,41.8,17473,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:32:00', 'pace': '14:49', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:55:04', 'pace': '13:22', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:23:03', 'pace': '13:09', 'speed': 4.6, 'distance': 20.0}]",34735,11718,4613,4613,20228
598,1515697,27549,,ITA,30598,30598,0,5:43:02,5:43:02,5:39:00,False,12:56,9625,3950,30-39,5:28:13,3944,41.2,1271,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:53', 'pace': '11:25', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:20', 'pace': '12:06', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:17:01', 'pace': '12:51', 'speed': 4.7, 'distance': 20.0}]",34735,11718,4613,4613,1454
599,1515698,41229,,USA,30599,30599,0,5:43:02,5:43:02,5:40:32,False,12:59,9626,854,45-49,5:03:14,852,44.6,17474,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:02', 'pace': '11:17', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:46', 'pace': '11:49', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:19:35', 'pace': '12:59', 'speed': 4.6, 'distance': 20.0}]",34735,11718,1131,4613,20228
600,1515699,16945,,ITA,30600,30600,0,5:43:03,5:43:03,5:37:23,False,12:52,20974,147,65-69,4:21:36,147,47.7,1272,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:41', 'pace': '12:40', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:55', 'pace': '12:27', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:58', 'pace': '12:57', 'speed': 4.6, 'distance': 20.0}]",34735,23017,244,8507,1454
601,1515700,49410,,USA,30601,30601,0,5:43:03,5:43:03,5:28:03,False,12:31,20975,8052,30-39,5:28:03,8018,38.6,17475,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:50', 'pace': '13:11', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:13', 'pace': '12:00', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:04:45', 'pace': '12:15', 'speed': 4.9, 'distance': 20.0}]",34735,23017,8507,8507,20228
602,1515701,29602,,USA,30602,30602,0,5:43:04,5:43:04,5:31:47,False,12:39,20976,1016,55-59,4:38:33,1013,44.8,17476,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:15', 'pace': '11:57', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:15', 'pace': '11:47', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:17:52', 'pace': '12:54', 'speed': 4.7, 'distance': 20.0}]",34735,23017,1229,8507,20228
603,1515702,41078,,GBR,30603,30603,0,5:43:06,5:43:06,5:33:00,False,12:42,20977,8053,30-39,5:30:00,8019,37.8,2368,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:07', 'pace': '12:44', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:24', 'pace': '12:38', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:39', 'pace': '13:02', 'speed': 4.6, 'distance': 20.0}]",34735,23017,8507,8507,2778
604,1515703,28815,,PHI,30604,30604,0,5:43:06,5:43:06,5:37:45,False,12:53,20978,2663,45-49,5:13:21,2647,39.8,4,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:29', 'pace': '10:33', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:24', 'pace': '10:11', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:31:40', 'pace': '10:35', 'speed': 5.7, 'distance': 20.0}]",34735,23017,2887,8507,6
605,1515704,3065,,GBR,30605,30605,0,5:43:07,5:43:07,5:40:27,False,12:59,20979,2664,45-49,5:18:35,2648,39.2,2369,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:41', 'pace': '11:04', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:44', 'pace': '11:08', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:10:48', 'pace': '12:33', 'speed': 4.8, 'distance': 20.0}]",34735,23017,2887,8507,2778
606,1515705,43150,,USA,30606,30606,0,5:43:08,5:43:08,5:39:12,False,12:56,9627,855,45-49,5:02:03,853,44.8,17477,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:47', 'pace': '11:33', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:32', 'pace': '11:57', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:39', 'pace': '12:41', 'speed': 4.7, 'distance': 20.0}]",34735,11718,1131,4613,20228
607,1515706,32170,,USA,30607,30607,0,5:43:09,5:43:09,5:32:01,False,12:40,9628,3951,30-39,5:31:53,3945,40.8,17478,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:14', 'pace': '12:26', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:53', 'pace': '12:22', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:07', 'pace': '12:55', 'speed': 4.7, 'distance': 20.0}]",34735,11718,4613,4613,20228
608,1515707,42683,,USA,30608,30608,0,5:43:09,5:43:09,5:33:31,False,12:43,20980,3817,40-44,5:17:28,3797,39.3,17479,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:37', 'pace': '12:20', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:47', 'pace': '12:17', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:53', 'pace': '12:48', 'speed': 4.7, 'distance': 20.0}]",34735,23017,4097,8507,20228
609,1515708,47175,,USA,30609,30609,0,5:43:10,5:43:10,5:38:52,False,12:56,9629,1512,40-44,5:22:48,1510,41.9,17480,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:35', 'pace': '12:20', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:46', 'pace': '12:49', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:50', 'pace': '12:57', 'speed': 4.6, 'distance': 20.0}]",34735,11718,1781,4613,20228
610,1515709,34618,,MEX,30610,30610,0,5:43:10,5:43:10,5:36:16,False,12:50,9630,856,45-49,4:59:26,854,45.2,625,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:39', 'pace': '12:30', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:23', 'pace': '11:52', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:31', 'pace': '12:35', 'speed': 4.8, 'distance': 20.0}]",34735,11718,1131,4613,666
611,1515710,47327,,USA,30611,30611,0,5:43:10,5:43:10,5:37:31,False,12:52,9631,3952,30-39,5:26:47,3946,41.4,17481,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:09', 'pace': '12:06', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:58', 'pace': '12:40', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:57', 'pace': '12:57', 'speed': 4.6, 'distance': 20.0}]",34735,11718,4613,4613,20228
612,1515711,47032,,USA,30612,30612,0,5:43:11,5:43:11,5:29:32,False,12:34,20981,148,65-69,4:15:31,148,48.8,17482,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:58', 'pace': '12:52', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:08', 'pace': '12:18', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:43', 'pace': '12:44', 'speed': 4.7, 'distance': 20.0}]",34735,23017,244,8507,20228
613,1515712,42235,Urban Athletics,USA,30613,30613,0,5:43:13,5:43:13,5:34:01,False,12:44,9632,2566,20-29,5:34:01,2560,40.5,17483,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:48', 'pace': '13:01', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:31', 'pace': '12:25', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:12:38', 'pace': '12:38', 'speed': 4.8, 'distance': 20.0}]",34735,11718,2915,4613,20228
614,1515713,49324,,COL,30614,30614,0,5:43:13,5:43:13,5:31:02,False,12:38,20982,3818,40-44,5:17:45,3798,39.3,87,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:58', 'pace': '11:35', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:44', 'pace': '11:17', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:35', 'pace': '12:44', 'speed': 4.7, 'distance': 20.0}]",34735,23017,4097,8507,92
615,1515714,41186,,USA,30615,30615,0,5:43:13,5:43:13,5:32:00,False,12:40,20983,1982,50-54,4:52:03,1975,42.7,17484,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:42', 'pace': '12:02', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:00', 'pace': '11:41', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:06:27', 'pace': '12:20', 'speed': 4.9, 'distance': 20.0}]",34735,23017,2245,8507,20228
616,1515715,33227,,USA,30616,30616,0,5:43:13,5:43:13,5:38:44,False,12:55,9633,3953,30-39,5:38:35,3947,39.9,17485,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:05', 'pace': '11:56', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:50', 'pace': '12:35', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:38', 'pace': '13:02', 'speed': 4.6, 'distance': 20.0}]",34735,11718,4613,4613,20228
617,1515716,47910,,SWE,30617,30617,0,5:43:14,5:43:14,5:36:17,False,12:50,9634,1513,40-44,5:10:27,1511,43.6,253,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:56', 'pace': '12:52', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:46', 'pace': '12:35', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:27', 'pace': '13:02', 'speed': 4.6, 'distance': 20.0}]",34735,11718,1781,4613,285
618,1515717,44050,Fred's Team,USA,30618,30618,0,5:43:16,5:43:16,5:33:34,False,12:43,9635,193,55-59,4:17:02,190,52.6,17486,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:54', 'pace': '13:02', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:46', 'pace': '12:49', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:32', 'pace': '13:02', 'speed': 4.6, 'distance': 20.0}]",34735,11718,341,4613,20228
619,1515718,39370,,USA,30619,30619,0,5:43:17,5:43:17,5:38:01,False,12:54,9636,2567,20-29,5:38:01,2561,40.0,17487,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:59', 'pace': '11:45', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:19', 'pace': '12:38', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:28:40', 'pace': '13:26', 'speed': 4.5, 'distance': 20.0}]",34735,11718,2915,4613,20228
620,1515719,10460,,ITA,30620,30620,0,5:43:17,5:43:17,5:40:47,False,13:00,20984,3819,40-44,5:24:23,3799,38.5,1273,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:58', 'pace': '10:37', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:47', 'pace': '11:58', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:23:10', 'pace': '13:10', 'speed': 4.6, 'distance': 20.0}]",34735,23017,4097,8507,1454
621,1515720,29674,,USA,30621,30621,0,5:43:18,5:43:18,5:37:43,False,12:53,9637,2568,20-29,5:37:43,2562,40.0,17488,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:41', 'pace': '12:30', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:28', 'pace': '12:29', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:19:49', 'pace': '13:00', 'speed': 4.6, 'distance': 20.0}]",34735,11718,2915,4613,20228
622,1515721,38555,,USA,30622,30622,0,5:43:18,5:43:18,5:43:10,False,13:05,20985,8054,30-39,5:40:04,8020,36.7,17489,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:53', 'pace': '12:13', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:05', 'pace': '13:04', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:22:37', 'pace': '13:08', 'speed': 4.6, 'distance': 20.0}]",34735,23017,8507,8507,20228
623,1515722,45581,,USA,30623,30623,0,5:43:19,5:43:19,5:27:16,False,12:29,20986,1017,55-59,4:37:23,1014,45.0,17490,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:04', 'pace': '14:11', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:15', 'pace': '13:05', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:19:45', 'pace': '13:00', 'speed': 4.6, 'distance': 20.0}]",34735,23017,1229,8507,20228
624,1515723,25876,,USA,30624,30624,0,5:43:20,5:43:20,5:32:54,False,12:42,20987,8055,30-39,5:32:54,8021,38.0,17491,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:31', 'pace': '12:00', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:20', 'pace': '11:24', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:05:30', 'pace': '12:17', 'speed': 4.9, 'distance': 20.0}]",34735,23017,8507,8507,20228
