,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
925,17402,,GBR,4823,4823,0,3:44:13,3:44:13,3:42:22,False,08:29,4088,848,35-39,3:38:48,1583,57.0,303,7.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:37', 'pace': '08:38', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:48:55', 'pace': '08:19', 'speed': 7.2, 'distance': 13.1}]",36863,24801,4499,8485,3158
926,17403,,GBR,17664,17664,0,4:35:52,4:35:52,4:34:02,False,10:27,13345,2662,35-39,4:31:34,5006,45.9,1278,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:23', 'pace': '09:24', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:23', 'pace': '09:16', 'speed': 6.5, 'distance': 13.1}]",36863,24801,4499,8485,3158
927,17405,,GBR,14584,14584,0,4:25:02,4:25:02,4:21:58,False,09:59,11263,1146,25-29,4:21:58,1454,48.4,1040,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:31', 'pace': '08:37', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:17', 'pace': '09:07', 'speed': 6.6, 'distance': 13.1}]",36863,24801,2291,8485,3158
928,17406,,GBR,20809,20809,0,4:47:09,4:47:09,4:43:38,False,10:49,15359,2078,45-49,4:23:09,2060,47.4,1554,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:07', 'pace': '10:00', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:31', 'pace': '09:44', 'speed': 6.2, 'distance': 13.1}]",36863,24801,3296,8485,3158
929,17408,,ITA,4410,4410,0,3:41:41,3:41:41,3:39:37,False,08:22,3760,783,35-39,3:37:38,1460,57.3,553,7.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:12', 'pace': '08:24', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:46:43', 'pace': '08:09', 'speed': 7.4, 'distance': 13.1}]",36863,24801,4499,8485,3100
930,17409,,ESP,3317,3317,0,3:34:14,3:34:14,3:32:03,False,08:05,2897,418,45-49,3:16:44,401,63.4,77,7.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:03', 'pace': '08:42', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:49:23', 'pace': '08:21', 'speed': 7.2, 'distance': 13.1}]",36863,24801,3296,8485,355
931,17410,,ITA,18354,18354,0,4:38:14,4:38:14,4:38:11,False,10:37,13783,1867,45-49,4:11:25,1849,49.6,1721,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:46', 'pace': '08:30', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:53:29', 'pace': '08:40', 'speed': 6.9, 'distance': 13.1}]",36863,24801,3296,8485,3100
932,17413,,SWE,21742,21742,0,4:50:50,4:50:50,4:50:30,False,11:05,15949,2784,30-34,4:50:30,5849,43.6,229,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:05', 'pace': '08:52', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:23', 'pace': '09:21', 'speed': 6.4, 'distance': 13.1}]",36863,24801,3990,8485,401
933,17414,,BRA,18183,18183,0,4:37:40,4:37:40,4:34:44,False,10:29,13671,1853,45-49,4:14:53,1835,49.0,136,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:16', 'pace': '10:40', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:44', 'pace': '10:31', 'speed': 5.7, 'distance': 13.1}]",36863,24801,3296,8485,260
934,17416,,CAN,9485,9485,0,4:05:08,4:05:08,4:00:31,False,09:10,7655,1406,30-34,4:00:31,2913,52.7,204,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:16', 'pace': '09:42', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:31', 'pace': '09:08', 'speed': 6.6, 'distance': 13.1}]",36863,24801,3990,8485,797
935,17417,,GBR,16683,16683,0,4:32:20,4:32:20,4:29:39,False,10:17,12703,2705,40-44,4:14:31,2686,49.0,1195,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:53', 'pace': '09:19', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:53', 'pace': '09:23', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4803,8485,3158
936,17419,,GER,26095,26095,0,5:06:57,5:06:57,5:03:52,False,11:35,18655,3586,35-39,4:59:00,6693,41.7,1779,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:35', 'pace': '09:16', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:40', 'pace': '09:41', 'speed': 6.2, 'distance': 13.1}]",36863,24801,4499,8485,2486
937,17420,,SUI,11712,11712,0,4:14:11,4:14:11,4:12:04,False,09:37,9232,1679,30-34,4:12:04,3503,50.3,217,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:51:17', 'pace': '08:16', 'speed': 7.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:46:49', 'pace': '08:10', 'speed': 7.4, 'distance': 13.1}]",36863,24801,3990,8485,484
938,17422,,PER,9486,9486,0,4:05:08,4:05:08,4:02:09,False,09:14,7656,1546,35-39,3:59:58,2914,52.0,29,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:23', 'pace': '09:24', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:12', 'pace': '09:06', 'speed': 6.6, 'distance': 13.1}]",36863,24801,4499,8485,80
939,17423,,FRA,29496,29496,0,5:23:52,5:23:52,5:14:30,False,12:00,20692,4188,40-44,5:06:55,4169,40.6,2253,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:56', 'pace': '12:33', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:09', 'pace': '11:33', 'speed': 5.2, 'distance': 13.1}]",36863,24801,4803,8485,2535
940,17424,,DEN,7772,7772,0,3:58:11,3:58:11,3:55:08,False,08:58,6361,672,25-29,3:55:08,841,53.1,63,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:37', 'pace': '09:17', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:46', 'pace': '08:55', 'speed': 6.7, 'distance': 13.1}]",36863,24801,2291,8485,252
941,17426,,FRA,4835,4835,0,3:44:17,3:44:17,3:43:04,False,08:30,4098,892,40-44,3:32:20,874,58.8,457,7.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:48:33', 'pace': '07:49', 'speed': 7.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:41:37', 'pace': '07:46', 'speed': 7.7, 'distance': 13.1}]",36863,24801,4803,8485,2535
942,17427,,FRA,8846,8846,0,4:02:18,4:02:18,3:59:19,False,09:08,7181,1471,35-39,3:58:21,2743,52.4,803,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:33', 'pace': '09:26', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:10', 'pace': '08:57', 'speed': 6.7, 'distance': 13.1}]",36863,24801,4499,8485,2535
943,17428,,CAN,14567,14567,0,4:24:59,4:24:59,4:20:04,False,09:55,11251,2249,35-39,4:17:43,4242,48.4,312,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:39', 'pace': '10:15', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:29', 'pace': '10:03', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4499,8485,797
944,17430,,GBR,13850,13850,0,4:22:13,4:22:13,4:15:51,False,09:45,10751,928,50-54,3:40:58,922,56.5,988,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:58', 'pace': '10:37', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:06', 'pace': '10:05', 'speed': 6.0, 'distance': 13.1}]",36863,24801,2612,8485,3158
945,17431,,SWE,14494,14494,0,4:24:45,4:24:45,4:21:26,False,09:58,11208,2027,30-34,4:21:26,4228,48.5,150,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:34', 'pace': '10:14', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:03', 'pace': '09:42', 'speed': 6.2, 'distance': 13.1}]",36863,24801,3990,8485,401
946,17432,,GBR,3979,3979,0,3:39:04,3:39:04,3:36:10,False,08:15,3417,642,30-34,3:36:10,1314,58.6,240,7.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:33', 'pace': '08:57', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:50:30', 'pace': '08:26', 'speed': 7.1, 'distance': 13.1}]",36863,24801,3990,8485,3158
947,17435,,ESP,12336,12336,0,4:16:39,4:16:39,4:15:17,False,09:44,9682,1339,45-49,3:58:53,1321,52.2,189,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:51', 'pace': '09:48', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:22', 'pace': '09:25', 'speed': 6.4, 'distance': 13.1}]",36863,24801,3296,8485,355
948,17436,,CAN,8932,8932,0,4:02:37,4:02:37,3:59:44,False,09:09,7250,757,25-29,3:59:44,950,52.9,191,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:10', 'pace': '09:32', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:54', 'pace': '09:10', 'speed': 6.6, 'distance': 13.1}]",36863,24801,2291,8485,797
949,17437,,ITA,7426,7426,0,3:56:49,3:56:49,3:54:52,False,08:57,6098,860,45-49,3:37:54,843,57.3,877,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:59', 'pace': '09:20', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:36', 'pace': '09:13', 'speed': 6.5, 'distance': 13.1}]",36863,24801,3296,8485,3100
950,17438,,FRA,3020,3020,0,3:31:35,3:31:35,3:30:36,False,08:02,2666,567,35-39,3:27:13,1023,60.2,298,7.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:49:00', 'pace': '07:54', 'speed': 7.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:43:15', 'pace': '07:53', 'speed': 7.6, 'distance': 13.1}]",36863,24801,4499,8485,2535
951,17439,,ITA,18789,18789,0,4:39:43,4:39:43,4:38:43,False,10:38,14061,622,55-59,3:54:00,619,53.3,1758,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:30', 'pace': '08:37', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:02', 'pace': '09:24', 'speed': 6.4, 'distance': 13.1}]",36863,24801,1468,8485,3100
952,17442,,GBR,8000,8000,0,3:59:04,3:59:04,3:55:19,False,08:58,6544,196,20-24,3:55:11,866,53.1,532,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:43', 'pace': '09:47', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:11', 'pace': '09:11', 'speed': 6.5, 'distance': 13.1}]",36863,24801,691,8485,3158
953,17443,,ITA,4069,4069,0,3:39:35,3:39:35,3:37:57,False,08:19,3492,769,40-44,3:30:57,751,59.2,519,7.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:50:43', 'pace': '08:10', 'speed': 7.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:45:47', 'pace': '08:05', 'speed': 7.4, 'distance': 13.1}]",36863,24801,4803,8485,3100
954,17444,,ITA,8088,8088,0,3:59:23,3:59:23,0:00:00,False,09:08,6612,530,50-54,3:32:30,524,58.7,943,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:49:52', 'pace': '08:02', 'speed': 7.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:46:22', 'pace': '08:08', 'speed': 7.4, 'distance': 13.1}]",36863,24801,2612,8485,3100
955,17445,,ITA,10271,10271,0,4:08:33,4:08:33,4:07:18,False,09:26,8196,1497,30-34,4:07:18,3123,51.2,1115,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:11', 'pace': '08:53', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:09', 'pace': '08:52', 'speed': 6.8, 'distance': 13.1}]",36863,24801,3990,8485,3100
956,17446,,ITA,6558,6558,0,3:53:14,3:53:14,3:52:05,False,08:51,5443,61,60-64,3:09:15,54,65.9,789,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:32', 'pace': '08:37', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:53:28', 'pace': '08:40', 'speed': 6.9, 'distance': 13.1}]",36863,24801,681,8485,3100
957,17448,,ESP,28431,28431,0,5:18:06,5:18:06,5:14:46,False,12:00,20054,2739,45-49,4:49:31,2721,43.1,323,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:34', 'pace': '11:02', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:37', 'pace': '11:03', 'speed': 5.4, 'distance': 13.1}]",36863,24801,3296,8485,355
958,17449,,FRA,18960,18960,0,4:40:19,4:40:19,4:36:49,False,10:33,14174,1925,45-49,4:16:49,1907,48.6,1620,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:16', 'pace': '10:21', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:19', 'pace': '10:11', 'speed': 5.9, 'distance': 13.1}]",36863,24801,3296,8485,2535
959,17452,,USA,14173,14173,0,4:23:31,4:23:31,4:22:57,False,10:02,10978,1990,30-34,4:22:57,4140,48.2,5975,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:47:49', 'pace': '07:42', 'speed': 7.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:44:02', 'pace': '07:57', 'speed': 7.6, 'distance': 13.1}]",36863,24801,3990,8485,16894
960,17453,,URU,7285,7285,0,3:56:10,3:56:10,3:54:02,False,08:55,5997,485,50-54,3:29:37,479,59.5,3,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:17', 'pace': '09:04', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:55:23', 'pace': '08:49', 'speed': 6.8, 'distance': 13.1}]",36863,24801,2612,8485,29
961,17456,Prospect Park Track,USA,11007,11007,0,4:11:22,4:11:22,4:09:25,False,09:31,8722,1198,45-49,3:51:24,1180,53.9,4562,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:37', 'pace': '09:46', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:31', 'pace': '09:31', 'speed': 6.3, 'distance': 13.1}]",36863,24801,3296,8485,16894
962,17457,,USA,27325,27325,0,5:12:41,5:12:41,5:11:06,False,11:52,19393,3257,30-34,5:11:06,6918,40.7,12235,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:26', 'pace': '09:54', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:53', 'pace': '10:14', 'speed': 5.9, 'distance': 13.1}]",36863,24801,3990,8485,16894
963,17458,Front Runners NY,AUT,4423,4423,0,3:41:45,3:41:45,3:41:07,False,08:26,3771,829,40-44,3:32:14,811,58.8,44,7.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:48:28', 'pace': '07:48', 'speed': 7.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:42:24', 'pace': '07:49', 'speed': 7.7, 'distance': 13.1}]",36863,24801,4803,8485,189
964,17459,,USA,9803,9803,0,4:06:40,4:06:40,4:03:30,False,09:17,7863,1738,40-44,3:55:41,1719,53.0,4039,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:08', 'pace': '09:12', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:24', 'pace': '08:54', 'speed': 6.8, 'distance': 13.1}]",36863,24801,4803,8485,16894
965,17460,,USA,7729,7729,0,3:57:58,3:57:58,3:54:24,False,08:56,6331,1304,35-39,3:50:38,2417,54.1,3167,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:51', 'pace': '09:19', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:20', 'pace': '08:53', 'speed': 6.8, 'distance': 13.1}]",36863,24801,4499,8485,16894
966,17463,,USA,11915,11915,0,4:15:05,4:15:05,4:11:57,False,09:36,9372,1695,30-34,4:11:57,3545,50.3,4971,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:11', 'pace': '09:03', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:55:05', 'pace': '08:47', 'speed': 6.8, 'distance': 13.1}]",36863,24801,3990,8485,16894
967,17464,,USA,22114,22114,0,4:52:05,4:52:05,4:50:22,False,11:04,16168,746,55-59,4:03:47,743,51.2,9742,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:44', 'pace': '08:59', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:45', 'pace': '08:55', 'speed': 6.7, 'distance': 13.1}]",36863,24801,1468,8485,16894
968,17465,Special Charity Program,USA,8865,8865,0,4:02:21,4:02:21,3:59:23,False,09:08,7197,1473,35-39,3:57:13,2750,52.6,3653,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:49', 'pace': '09:48', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:00', 'pace': '09:24', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4499,8485,16894
969,17467,,USA,13087,13087,0,4:19:27,4:19:27,4:17:27,False,09:49,10202,2039,35-39,4:17:11,3854,48.5,5513,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:01', 'pace': '09:11', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:42', 'pace': '08:59', 'speed': 6.7, 'distance': 13.1}]",36863,24801,4499,8485,16894
970,17468,,USA,7832,7832,0,3:58:27,3:58:27,3:54:58,False,08:58,6406,1166,30-34,3:54:58,2449,53.9,3212,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:05', 'pace': '09:21', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:46', 'pace': '08:55', 'speed': 6.7, 'distance': 13.1}]",36863,24801,3990,8485,16894
971,17469,,GBR,12694,12694,0,4:18:05,4:18:05,4:12:19,False,09:37,9916,2148,40-44,4:02:11,2129,51.5,894,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:33', 'pace': '10:33', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:33', 'pace': '10:03', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4803,8485,3158
972,17470,,USA,23477,23477,0,4:56:59,4:56:59,4:53:20,False,11:11,17039,3539,40-44,4:39:13,3520,44.7,10415,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:39', 'pace': '10:25', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:15', 'pace': '10:24', 'speed': 5.8, 'distance': 13.1}]",36863,24801,4803,8485,16894
973,17472,New York Fire Dept.,USA,4222,4222,0,3:40:22,3:40:22,3:40:18,False,08:24,3610,509,45-49,3:22:37,492,61.6,1696,7.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:43:41', 'pace': '07:02', 'speed': 8.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:34:07', 'pace': '07:11', 'speed': 8.4, 'distance': 13.1}]",36863,24801,3296,8485,16894
974,17473,,USA,26119,26119,0,5:07:03,5:07:03,5:04:57,False,11:38,18669,923,55-59,4:16:02,920,48.7,11645,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:04', 'pace': '10:09', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:28', 'pace': '10:07', 'speed': 5.9, 'distance': 13.1}]",36863,24801,1468,8485,16894
975,17474,,USA,7663,7663,0,3:57:43,3:57:43,3:54:07,False,08:56,6278,234,55-59,3:20:18,231,62.3,3145,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:52', 'pace': '09:19', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:52', 'pace': '08:56', 'speed': 6.7, 'distance': 13.1}]",36863,24801,1468,8485,16894
976,17475,,USA,11563,11563,0,4:13:38,4:13:38,4:09:56,False,09:32,9122,1663,30-34,4:09:56,3464,50.7,4812,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:39', 'pace': '10:15', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:40', 'pace': '10:03', 'speed': 6.0, 'distance': 13.1}]",36863,24801,3990,8485,16894
977,17476,,USA,3784,3784,0,3:37:45,3:37:45,3:35:36,False,08:13,3262,679,35-39,3:33:39,1257,58.4,1522,7.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:51:03', 'pace': '08:13', 'speed': 7.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:44:34', 'pace': '07:59', 'speed': 7.5, 'distance': 13.1}]",36863,24801,4499,8485,16894
978,17479,,USA,35845,35845,0,6:42:19,6:42:19,6:30:28,False,14:54,24327,3942,30-34,6:30:28,8357,32.4,16419,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:08', 'pace': '15:29', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:13:21', 'pace': '14:46', 'speed': 4.1, 'distance': 13.1}]",36863,24801,3990,8485,16894
979,17482,,USA,8132,8132,0,3:59:32,3:59:32,3:57:41,False,09:04,6645,1462,40-44,3:50:03,1443,54.2,3350,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:55', 'pace': '09:10', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:21', 'pace': '08:58', 'speed': 6.7, 'distance': 13.1}]",36863,24801,4803,8485,16894
980,17484,,USA,9332,9332,0,4:04:31,4:04:31,4:02:03,False,09:14,7531,1053,45-49,3:46:30,1036,55.1,3855,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:02', 'pace': '09:01', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:55:25', 'pace': '08:49', 'speed': 6.8, 'distance': 13.1}]",36863,24801,3296,8485,16894
981,17485,,USA,13253,13253,0,4:20:00,4:20:00,4:18:02,False,09:50,10323,2237,40-44,4:07:41,2218,50.4,5577,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:29', 'pace': '08:56', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:50', 'pace': '08:46', 'speed': 6.8, 'distance': 13.1}]",36863,24801,4803,8485,16894
982,17486,,USA,10156,10156,0,4:08:09,4:08:09,4:05:12,False,09:21,8103,1643,35-39,4:01:16,3082,51.7,4183,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:52', 'pace': '09:00', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:35', 'pace': '08:45', 'speed': 6.9, 'distance': 13.1}]",36863,24801,4499,8485,16894
983,17487,,USA,29331,29331,0,5:22:55,5:22:55,5:19:24,False,12:11,20588,444,60-64,4:20:28,437,47.9,13172,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:02', 'pace': '10:48', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:21', 'pace': '10:57', 'speed': 5.5, 'distance': 13.1}]",36863,24801,681,8485,16894
984,17489,Warren Street S&AC,USA,4893,4893,0,3:44:37,3:44:37,3:42:26,False,08:29,4143,146,55-59,3:10:18,143,65.6,1988,7.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:23', 'pace': '08:26', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:46:34', 'pace': '08:08', 'speed': 7.4, 'distance': 13.1}]",36863,24801,1468,8485,16894
985,17490,,USA,15157,15157,0,4:27:10,4:27:10,4:26:36,False,10:10,11671,1020,50-54,3:50:15,1014,54.2,6435,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:11', 'pace': '08:34', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:57', 'pace': '08:47', 'speed': 6.8, 'distance': 13.1}]",36863,24801,2612,8485,16894
986,17491,,USA,10761,10761,0,4:10:33,4:10:33,4:06:32,False,09:24,8546,1735,35-39,4:05:32,3261,50.8,4442,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:28', 'pace': '09:44', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:55', 'pace': '09:28', 'speed': 6.3, 'distance': 13.1}]",36863,24801,4499,8485,16894
